Ranking,Song,Album,Genre
1,Style,Nineteen Eighty-Nine,Pop
2,You Belong with Me,Fearless,Country Pop
3,Cruel Summer,Lover,Pop
4,Story of Us,Speak Now,Country Pop
5,Call It What You Want,Reputation,Pop
6,All Too Well (10 min),Red,Country Pop
7,Hits Different,Midnights,Pop
8,Delicate,Reputation,Pop
9,Fearless,Fearless,Country Pop
10,Holy Ground,Red,Country Pop
11,Invisible String,Folklore,Folk
12,Ivy,Evermore,Folk
13,Out of the Woods,Nineteen Eighty-Nine,Pop
14,Karma,Midnights,Pop
15,Would've Could've Should've,Midnights,Pop
16,Sparks Fly,Speak Now,Country Pop
17,So High School,The Tortured Poets Department,Pop
18,Better Man,Red,Country Pop
19,I'm Only Me When I'm With You,Debut,Country
20,Tis the Damn Season,Evermore,Folk
21,Everything Has Changed,Red,Country Pop
22,Death By A Thousand Cuts,Lover,Pop
23,The Very First Night,Red,Country Pop
24,Antihero,Midnights,Pop
25,This Love,Nineteen Eighty-Nine,Pop
26,But Daddy I Love Him,The Tortured Poets Department,Pop
27,Right Where You Left Me,Evermore,Folk
28,The Way I Loved You,Fearless,Country Pop
29,Our Song,Debut,Country
30,Guilty as Sin?,The Tortured Poets Department,Pop
